patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
250,D2015.05.16_S1288_I141_5,0,0.2885337287669977,0.2770887256099378,0.27002056923106543,0.24167596027044447,0.23170971699915327,0.21921783543664738,0.20335537847130167,0.20887294504301684,0.21288993216694935,0.20603843617078502,0.18500790943530757,0.17120549162873527,0.1663804706629692,0.15912238622318806,0.16331151184427645,0.16806982674358614,0.15189072705771944,0.1556763539005246,0.1475559265947235,0.13737522984453404,0.13939830816211216,0.127305108570444,0.1262903358178121,0.13123792630212164,0.1238184884081502,0.12667331998589915,0.11787188054536309,0.11275500134838223,0.12350128916405986,0.1191833379318892,0.12430773019705693,0.1206193990265573,0.10484991987823727,0.09573418854949928,0.09622270110062538,0.09208314445814947,0.08615447968285854,0.09118684405916214,0.0927840858938093,0.09691383620718308,0.09156710318080592,0.07243456169783291,0.053392081080763217,0.04808756708378885,0.0475776667561766,0.0490377639119024,0.06300952800254966,0.08554457782696538,0.10299885531977368,0.1784017635713772,0.1698360022672482,0.15063503717094082,0.14066272971178997,0.07741479516805796,0.07105013255707764,0.06562172489927397,0.06523102616308694,0.05709545757810454,0.05936088271968867,0.051655123044494614,0.05543450338999495,0.05665475807777708,0.061707406778661926,0.07790064024414459,0.07562337458385983,0.07815534572948483,0.07533453885134099,0.06602253701204976,0.06875153669171047,0.07040957392869772,0.07037416751540311,0.07886169887709545,0.06725295305259044,0.07581146035984927,0.09989737825320683,0.11151720657293006,0.13155075011952844,0.23773759649354076,0.3339693876390536,0.364664349156996,0.38172947274628405,0.2922369517405957,0.2240922718572827,0.21154606208012264,0.21025648182701429,0.22055145781360996,0.20052560964464364,0.23640301459318264,0.2630123254930093,0.3885208258160173,0.721659519028967,0.804334127357334,0.9880266679089936
250,D2015.05.16_S1288_I141_6,0,0.17602986011859242,0.18859541388740614,0.21368082892093904,0.19831580807429772,0.18158045348558136,0.17177809681024464,0.14183352096853316,0.13288370083011417,0.11949176713214449,0.10034605139295105,0.09868890651272161,0.08853816608294023,0.08403723373924427,0.0825852157705087,0.07655819025194324,0.06422004352786727,0.06284317543146874,0.064491137672803,0.05647746693998724,0.05621429845829849,0.04706652864338419,0.0430166586526873,0.04590359588325026,0.05189004315741931,0.05723719837409052,0.059055111399238906,0.06356798021397508,0.06315789910519863,0.05949049513995526,0.04940571234838172,0.036058185393156666,0.02470800713565888,0.025307483769859678,0.028519680241035367,0.03055868184936209,0.03957576937542382,0.04400464151211637,0.04295618948830177,0.04864495422424527,0.04858678791600897,0.047649266391950156,0.05004637652433514,0.04541492980838088,0.0412031210542224,0.04142999076585866,0.03907086816470227,0.04365523106763846,0.06103927144789482,0.060124356295034466,0.10267430612647366,0.10798785883383381,0.09152332972350236,0.08577653301259795,0.04135830477297953,0.028128540124086412,0.028016477386723825,0.032166387286637385,0.03342694195703131,0.031587449250717686,0.027671998892498918,0.02423324455479051,0.004178840969573534,0.008976213268697802,-0.008970928213835256,-0.02798563902443444,-0.02798563902443444,-0.029604348995652084,-0.013343181273766781,0.003435320683237534,0.003435320683237534,-0.01477961898136763,-0.031040786703252932,0.0,0.0,-0.032252484841155546,-0.032252484841155546,-0.032252484841155546,-0.032252484841155546,0.0,0.0,0.0,0.0,-0.030159196997323116,-0.030159196997323116,-0.030159196997323116,-0.005191648618291491,0.006570169973500525,0.057322192956465505,0.08859907662808768,0.1142927239468055,0.08487081009386659,0.06351411257055074,0.07644796020426615
250,D2015.05.16_S1288_I141_7,1,0.14274259262391484,0.14693039410271738,0.1801475588181185,0.19748234686248287,0.20441411658591627,0.18626699603490632,0.15616928025927015,0.1428008932654265,0.1354901118007635,0.1372425277589339,0.14323778345787377,0.13718601183093787,0.1273018845718351,0.12709616275583605,0.11422628654689983,0.11268889978166499,0.10753443605328177,0.11182723817725586,0.11681145366957235,0.11212769373809445,0.11434914392246191,0.10440377028502322,0.0991090146409813,0.09938808242533373,0.10433891609872016,0.09975318107732833,0.10051297008283537,0.09977756256680845,0.08295871025221409,0.08513226102867737,0.0783544468340548,0.08451323410529284,0.0940650496268259,0.08603524930573143,0.08701008669464196,0.07851470643157427,0.07389502347244904,0.07857284395410868,0.08031229675120564,0.08939742887886054,0.09215983916315322,0.09531901237149258,0.08727334153343629,0.08021628684025013,0.08326822371390638,0.07192043946728036,0.07521331266555123,0.07432654033388139,0.06740377093989797,0.11914100375967891,0.11935610971448615,0.12344870728198547,0.12412753170337862,0.07819448468878802,0.07501852941626107,0.07022123867662546,0.07347844639028489,0.07658261012235916,0.0848724124979371,0.08764949389494726,0.09299715765901803,0.1103572003591525,0.12454026109672676,0.14931954978615353,0.1492734926631687,0.13925618355676797,0.12870810448890255,0.1094670313146625,0.11454941564557447,0.11461911542502487,0.11747686395389623,0.1160268513890573,0.11673187079914808,0.10991260519383919,0.11095651867199306,0.11489461378234604,0.12207459301773199,0.1449095994508206,0.15435862123099178,0.16515471790613073,0.19842218083792484,0.19992047662002624,0.20730849971802845,0.21507960293645728,0.20715136816677845,0.2090656173408369,0.23419753087811654,0.25922650674552505,0.2763751856320948,0.3060197376984957,0.3028039909907566,0.2763580293537829,0.24368383973743754
250,D2015.05.16_S1288_I141_8,0,0.528721586752133,0.319843130686494,0.3503767003693103,0.2984287178309377,0.2968775906906791,0.3313234059235731,0.327465200731131,0.3305346393115215,0.35042291101603845,0.34570290029067785,0.35924960511234455,0.34962996088198234,0.3338942377667167,0.3217541942428793,0.31891845718070116,0.3187811301923346,0.3133785912852741,0.3574817024465705,0.3320204037180774,0.36145938749222256,0.3714654893653636,0.3376782142292815,0.36096051208842483,0.37014514679219496,0.3932900792820359,0.3788992625388641,0.3932238721677452,0.4615899140984042,0.47356691540687507,0.4481502153258057,0.41779653708918113,0.29808889302518105,0.23020485807702654,0.214017372156683,0.17873558176067786,0.1547025719873492,0.1514302709706783,0.15805011882869666,0.16631587554798294,0.1718506943503495,0.18705804631263928,0.2672051932553402,0.2705516654304847,0.26720091378099625,0.28066874577955137,0.21200363959697727,0.21339055390332692,0.2564604310818615,0.23379762071733254,0.36052769027517456,0.3374873842163809,0.29861018289549807,0.2885556826622871,0.14294883258254745,0.10246579209739365,0.08120361722377024,0.07272113295513834,0.06523983458785783,0.09746801853949848,0.09976029114568916,0.09592535439558833,0.11743520144806284,0.1322725995699766,0.1585317803827788,0.1551552175539509,0.1267256907728265,0.1100190739098059,0.10162100850951163,0.12011810562380283,0.13654084749025946,0.1677239761309056,0.15807109401012265,0.108299310532785,0.05391721863989628,0.0434884371157956,0.0032940548513324024,0.0032940548513324024,0.0032940548513324024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,D2015.05.16_S1288_I141_9,1,0.171474657131646,0.17829569785523663,0.19288114432395534,0.20229468292896022,0.22758545515960185,0.2439574766193714,0.25092793432611205,0.26095508814255075,0.25931017718561417,0.2706161262121956,0.2763427537413263,0.25915720996590075,0.2525326604432443,0.22550555386654117,0.20101366162453993,0.18996828077124545,0.18240975036585969,0.1833879652771224,0.17909204470211285,0.1777216341981661,0.1718036201325654,0.1562529506993593,0.15605858964036315,0.1435873186403931,0.1363195622047851,0.13442375507038848,0.1280464747267571,0.13451329779365823,0.13202239424936135,0.12143257591379092,0.11697305659984554,0.10214415025998205,0.08974821144179405,0.0942760008453305,0.09296407329234058,0.10739517082765629,0.11006059248712997,0.10404646296300021,0.10474901639796459,0.11381977486515463,0.11775069274050916,0.1194185554970665,0.13728240555125162,0.12144174895745202,0.1266987665463483,0.12555044732752815,0.1081660135426796,0.10896830943460804,0.10434995061776865,0.1720956798636932,0.17170407917551433,0.18878768318540007,0.17779083502545087,0.11163303064200301,0.10646320494405755,0.08218168820652363,0.08760772584154036,0.08795186850257686,0.09047332327178702,0.09761250357239554,0.10224705914415136,0.09811038107186197,0.09789548621220176,0.10492152910924478,0.0946326077152748,0.09883144371312585,0.09712214873635001,0.08400022492187913,0.09771793600309506,0.09510709203435848,0.10480223156548002,0.10693826497717851,0.11120805773012808,0.1143934930938028,0.10588253976602585,0.10750671542238525,0.09058742979398199,0.08970462029393567,0.09271996094528687,0.09545676155015315,0.1005976959986596,0.10098901842505369,0.0987015626263085,0.10593494893388905,0.10207612964647378,0.11070589116108376,0.1135257768967679,0.13863548706267528,0.1560572079266736,0.15257540457182528,0.17727825762756513,0.16581582952564264,0.17646181836078673
250,D2015.05.16_S1288_I141_10,0,0.15944173479968432,0.16200677112151893,0.16777617420362181,0.17420832009500894,0.16998772210654756,0.17508576585927432,0.1629217726314849,0.16423841144434684,0.1672119360661214,0.15808991985914275,0.15316497412696742,0.15053841316501218,0.14249645568249653,0.14045334251642,0.13198088526727128,0.12569692816908792,0.12834463702668036,0.13298015212183162,0.13651044978908947,0.14266038065938685,0.13939646587719276,0.1256339834343419,0.12456557332390053,0.1152928543724218,0.11602541210396398,0.12042319568264177,0.12073486807197394,0.12328725787545561,0.13222443149552165,0.14954317630871294,0.15952168228899888,0.16644241749338384,0.158017283938102,0.14839420461398387,0.1438085463544637,0.1452738537222272,0.14329445290961304,0.1374063567834846,0.14351546952853667,0.13051617280401298,0.13003623839204276,0.13116245019183018,0.1191500616605326,0.12587044837993341,0.12686290261838556,0.12586421147786253,0.13922010547709654,0.15176476082635587,0.15591550551162356,0.2008675645923384,0.18924650808266888,0.20180572899707214,0.18804739169528997,0.13497857068814495,0.138483345033082,0.1135743095901132,0.11456436502007661,0.1263955571533646,0.129687451637772,0.13183695675794352,0.14515811601025982,0.14575687779953098,0.13463414017008976,0.1551827174944664,0.1551245511862301,0.16240203718906865,0.17869827549106015,0.16670212209561472,0.20093734113366044,0.2519376024142798,0.2891706603969425,0.3073956174857969,0.3084690938797666,0.2884205817681982,0.33413219956880513,0.35987149141544766,0.36554538353876065,0.3298000281999129,0.2787107423386573,0.23568889890130232,0.19964344302527232,0.21485685917542172,0.19796341351205982,0.18652345744806034,0.17977177107549777,0.1532914585009646,0.12377972366297124,0.1357659747769749,0.29106038415301155,0.43326781555664207,0.7108922080556936,0.9261916795413317,1.0200310718143315
250,D2015.05.16_S1288_I141_11,1,0.23268704914889207,0.26064706194212156,0.25179589999922974,0.24555594664396488,0.24053675652388173,0.209857281713543,0.1907159222105652,0.20126066213701418,0.1969172451539265,0.19362233776605714,0.19828295399323523,0.1818461071328645,0.17064156053872143,0.15966918022535795,0.15256886062226785,0.14888141221329212,0.15203260218698073,0.15067764000970182,0.14391399797563115,0.13220719845533813,0.11543127521745927,0.10085439729266255,0.09102200753504609,0.08868532818611079,0.08352030970037687,0.08791030194908302,0.08510182494657151,0.08725333547063974,0.0872736581761568,0.08451518193778577,0.0853529993858163,0.08203514019832613,0.08317241530286387,0.08538546965752059,0.08586602775969787,0.08757343247538452,0.08535110912472713,0.08051413249745286,0.0752059723115755,0.07001830907370735,0.07380026094190764,0.0754871990235679,0.08788037441437677,0.08920642615174876,0.08245623663568317,0.0838294777336467,0.08100906426009498,0.08862831330594916,0.09595782466729266,0.17047849913288712,0.16640014089257732,0.17180968432042507,0.1667005868581819,0.08754991455696036,0.08893184893688728,0.07524858474557047,0.07870149685097974,0.08190767711046555,0.08345028368297197,0.08529225195964601,0.08611639619929043,0.09498918579951722,0.10851078948915718,0.15196094497980348,0.19977340087396125,0.2592635059676562,0.30296165987510815,0.2996264333141591,0.2751487612088795,0.22429856938731904,0.16903336094689744,0.16056115317383146,0.15841366305279053,0.16956297948028756,0.19870813800025716,0.24084428377214523,0.4511054706221295,0.5178246633585931,0.5676319492015649,0.5136425230678241,0.3052756081148036,0.24183399377368625,0.18366895210826586,0.18299707463625625,0.1766258776709524,0.15670369640963788,0.1658759916425416,0.26552554755148594,0.570955162529602,0.7289574236896621,0.8194756368242233,0.9201271078722997,0.7282733218895936
262,D2015.06.30_S1317_I141_1,0,0.0609196188804737,0.05248118633093007,0.05371356939443155,0.05406430398119524,0.04784338757009744,0.055106077722177044,0.05477430331770876,0.05392216018538318,0.05653168960706794,0.05797605057910726,0.06029725281567284,0.06513858567916275,0.06475094782260739,0.06169546071238777,0.07058904318459538,0.06912821679108899,0.0732490531321184,0.07484349315845065,0.07611286584884935,0.07872817160137514,0.08220795036185893,0.0910525779504273,0.08490557362648621,0.09174551696096854,0.09722260124062679,0.0969237384886248,0.14750104185649987,0.15967127198636014,0.1626922354448091,0.1661712178008746,0.12243838671790873,0.09984027701593955,0.08429273562900283,0.07269252956271793,0.06849136192301576,0.07296729868225844,0.07703214683315937,0.08051106202258718,0.0769160157165998,0.07134242257382035,0.06347929146652737,0.057104006931558655,0.04987379664641729,0.049499707260206645,0.053170555914439935,0.056848888851158276,0.0623222213943401,0.06591376543993387,0.06329310554686107,0.056358140610520614,0.049833784520824154,0.04693602386635973,0.047251659087315434,0.04544635419958408,0.048647698461156415,0.045110626558726295,0.039030625753494246,0.0428509969384511,0.04129249106328095,0.04011394685750202,0.04019804908311912,0.03809885177457459,0.03327651747431592,0.028932021027408307,0.02632427152162218,0.021109348224087374,0.022115965027857367,0.023567541615831012,0.029591659778508066,0.029581757497066357,0.029110861795481904,0.03343570240563239,0.02893095595643929,0.030411908353166664,0.029210469919170614,0.022493921293351943,0.02444191690523079,0.027946393797915164,0.0294988450804596,0.031630018506159846,0.02972203501987408,0.028523796596402105,0.030283255456295618,0.03070644365465485,0.03329243596744756,0.03197114346611739,0.03286940129283161,0.04163477224893012,0.043396802631523596,0.04410187001778425,0.04140166563522301,0.03701636545592095,0.03551629455553783
262,D2015.06.30_S1317_I141_2,0,0.1495261927446123,0.14230627814550484,0.15112370324581023,0.12813937578191115,0.13298047835978608,0.14401294402817696,0.13808174611112187,0.12951811494893098,0.10093528511490471,0.08634737267105953,0.09514082887694485,0.09594525491081134,0.08488530849237286,0.08620868315947132,0.07119911775469974,0.06528858797158406,0.07582368468790812,0.07721008085162423,0.07517051792211109,0.07469219550944536,0.07205246988650367,0.06303531039618725,0.06296426728398305,0.06209150399388778,0.057563810542690844,0.05736883538872163,0.05735940327374367,0.05403342651832747,0.053599414896066774,0.05029712877328585,0.05356267474525235,0.06009298947523498,0.055013330190766305,0.060533333951906076,0.062073772001538616,0.05554239220058698,0.09486674101901517,0.10612262211481838,0.1047370031650527,0.10299731048710686,0.06822780963196882,0.06125896392453266,0.055050022365410865,0.06152611442831279,0.06153768628046268,0.057147933912605454,0.06892137233271715,0.0656386700824388,0.06289782028884343,0.06074748997855176,0.047391231360427485,0.05030130270005641,0.05611939199924782,0.05865025009773405,0.06046424826742878,0.06242991830025308,0.06267307112391125,0.06881121904691168,0.07534574608460062,0.06821147854377713,0.0644094918270784,0.05862823863104085,0.05281221230714981,0.05686932669948281,0.054499313507787306,0.05150005446854493,0.05176597678237879,0.04745270802437832,0.056806756178861134,0.05687353900718913,0.06200823655362474,0.05969290660023977,0.05614709343967641,0.06618473484682812,0.06791359450563855,0.06853992340206294,0.06438183836281954,0.0669294785254934,0.06454871867176805,0.06819466769388767,0.06604309000318175,0.05080771995774291,0.049130463467143434,0.04719175604173324,0.042907119461854944,0.04677599455445528,0.04469839611754382,0.04183184875913562,0.04473294855501641,0.038293663809566614,0.035749381978777084,0.03520494840416018,0.031013975700535407
262,D2015.06.30_S1317_I141_3,0,0.08528147651191434,0.0781223285294451,0.07829738397772337,0.07247760591735584,0.08003152101520913,0.07902525923509543,0.07542912866767112,0.07234357968946985,0.06441908706103354,0.07137151532317243,0.07419965296005805,0.07382333747956983,0.073131386778126,0.06817393239331052,0.06619477146154527,0.06993127070649989,0.07390107806507475,0.06832005821121397,0.07292359239159259,0.07370901986222782,0.07083512255460993,0.0731419031545409,0.07068863211781624,0.07263183011271744,0.07452648581903944,0.07545779922672918,0.07946834794867774,0.07782489546730241,0.07864009694890056,0.08515663292292353,0.08347563429108155,0.07936395180324542,0.07657053931804358,0.06675802128994827,0.062047164417780944,0.06637090157602651,0.06848859849563668,0.07362198149502037,0.07353130653414396,0.0702790307707375,0.06913661262079979,0.06760749694723436,0.0640829468251157,0.06513655148956425,0.06362078278643048,0.05907562600943512,0.06337865665280543,0.061194052166825864,0.06376171758276415,0.06722443601727567,0.07020081042353488,0.06877983303664434,0.06736978462122874,0.0687784801086566,0.07144512036284262,0.08012330902322443,0.0802029494650524,0.07706027046388203,0.07625988402351067,0.07220904491418431,0.07330735377363007,0.079288677192867,0.07602953124194865,0.0798162903223605,0.07620474980920418,0.07097053049618544,0.073136098037998,0.07668714060106692,0.08756819347764498,0.08521357104121356,0.08289268544736854,0.06923085700870758,0.056186222803745633,0.05633733814330575,0.04952990346146363,0.047959029329725254,0.0523107365949502,0.04722928300173192,0.05139212727701706,0.057031399796219774,0.05151721074685679,0.05394670479384055,0.04820708531793459,0.04338304306603192,0.046618834217503353,0.04842698888971941,0.05358770871064145,0.057702202602026444,0.06367595538167274,0.06288976988755507,0.062055349152344674,0.05892661202611115,0.052843972531541425
