patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
253,D2015.05.28_S1296_I141_6,1,0.38840151210619456,0.3701276330954567,0.3530179824047443,0.3198412145107213,0.28851415862825636,0.2598047468524982,0.24785213873878417,0.24348218793093815,0.2395572978085783,0.2556154532288872,0.25735366829882367,0.25715348060818494,0.24722920211206356,0.23021071438636878,0.2084778652612613,0.18665224623073587,0.17601096328907573,0.15421652508285633,0.15041289715531994,0.148316056251814,0.16081381889633356,0.1754913343884751,0.175795447859234,0.19693820992772723,0.17783100870862809,0.17175461080645163,0.18981266536034774,0.1928288306863316,0.19953107006902915,0.20554804207909405,0.18109393209415978,0.1693763390139912,0.1565051481425994,0.14453056820918112,0.16676425739328557,0.14076896795365287,0.13419225533837956,0.1283696922140523,0.10027113410931249,0.11071680295993477,0.11132456636095243,0.11403290989217676,0.12884367782674408,0.12268300826165138,0.12838424738575513,0.13354910834585504,0.1294716206908657,0.13982900052757083,0.15092269899731864,0.14674672443741016,0.14924910147309461,0.14664406566799024,0.13605927286194103,0.1332007113059876,0.1321459094466834,0.14545360095565982,0.18321048892026956,0.1956854144694847,0.19689012532651792,1.4933756354213175,1.4664452920849038,1.4814373043550062,1.4836237321858297,0.17156823662271561,0.15667273348473185,0.14199608326819038,0.13507387846685032,0.14932431864490914,0.16119664154400767,0.18303106784403475,0.21544565154511028,0.21537463714049648,0.21484212181399343,0.21602198690022187,0.19956713351993619,0.20368148809603273,0.2372655535761346,0.21576870837097276,0.22696327325354004,0.24593777827881355,0.25161750912371317,0.26153962443083406,0.26982105358923736,0.27728164523008175,0.2605080304992344,0.2620861077777399,0.23323961162475512,0.21323873522418302,0.20465903320532194,0.206441346428167,0.2694614697719677,0.27085814820143816,0.2798663470585821
253,D2015.05.28_S1296_I141_7,1,0.3822083638033955,0.3402039306256635,0.3168651608893451,0.3655350592367676,0.40562420487352885,0.41655294473064464,0.4076503094967211,0.33080246400824337,0.2589338469609296,0.21668549877205032,0.1866693663265392,0.1900386877081915,0.18639016043198509,0.17446857862907705,0.18316691611326105,0.17450652714468445,0.1702879686641677,0.18386114526889547,0.18307074691084244,0.18273770851287796,0.17694879842885722,0.16065263041310235,0.16657816133384953,0.16004767915778523,0.15546301639029764,0.1555138822345075,0.16136642097784054,0.15496273257990079,0.14963170780186863,0.14576000122621913,0.1289706261183687,0.12365662872803992,0.1320335163267617,0.13466203818387057,0.12992270740285303,0.13207288636656925,0.1265728547222045,0.12810593766950132,0.12664952432091936,0.11971217719657622,0.12543523362688427,0.119395980770115,0.1123639168702536,0.10921004911304301,0.09243668160379574,0.08691186599402607,0.09183299735917881,0.09487923101226856,0.10647296607081316,0.10991697927837993,0.1030603809091525,0.10053692823206395,0.10521757478577007,0.0971562964622094,0.09574218890993569,0.10871134134034646,0.1245160328152063,0.13747050646311423,0.14662286641578617,0.791131679124163,0.780914010394185,0.8018007744958286,0.8004023655151579,0.1486576546976801,0.14612490030788977,0.12041802576741292,0.12397331959770123,0.11582294879002326,0.10234306743661362,0.094700675211634,0.09806183828048477,0.10203289703665357,0.10995322814548689,0.11175683332863612,0.11456941166698063,0.11390534354655207,0.11600811776845911,0.12412699872483099,0.1261909900582305,0.1348442714058058,0.13172523099150193,0.12782073665114604,0.12780200961494248,0.13854202668312174,0.13512737104056066,0.13365655703377585,0.12298384604620967,0.11632746627032099,0.1178114139246083,0.118884293863416,0.12148936057122028,0.1113770700482626,0.12198065169591546
253,D2015.05.28_S1296_I141_8,0,0.3009012587040545,0.30488239174042525,0.3164440806990636,0.31374052708634015,0.32500585915192115,0.33855020353754334,0.3907886838762567,0.4266358158831967,0.4634689912419276,0.4905522411379709,0.4560098211252835,0.4564173041275624,0.39740161445593697,0.3518976977241274,0.33974657066557495,0.2949180015396961,0.29333120969978893,0.288858352900923,0.27344025420313806,0.25800917637135057,0.2307658813919762,0.22841366057562082,0.21340687681491552,0.21752509422851285,0.21477181817147983,0.19584054602351467,0.19527295613250478,0.1810403777150494,0.1815810822570541,0.1758208498786389,0.16326205440160754,0.17104097475521354,0.17116810846303815,0.17590564688745533,0.1674936847242267,0.1638877722713286,0.1547278720598553,0.14911581812796876,0.14329563451154204,0.13042187871604963,0.1211929418727629,0.10929067425735861,0.11386402663664402,0.11461919591669022,0.11866065102347265,0.1157978248949184,0.11692775121793715,0.11155244287079655,0.10953366218750572,0.11635367175992602,0.11772167248379085,0.1212515642946743,0.12372680875975345,0.13779952751007793,0.13809304135473477,0.14803345106025922,0.20266250246603545,0.20437012386296605,0.2209466720758753,0.9624163216689238,0.9176871356262645,0.9428655430939388,0.9388003547135517,0.19198178767916768,0.1708417450482749,0.12984307114493762,0.11271861806092227,0.1097482814390472,0.10537023412379967,0.10490616827780978,0.09972628860550695,0.10124200423540039,0.10842635664089134,0.10231982860620906,0.10908433692941873,0.09257144827852178,0.09346892449209558,0.09795176286306347,0.09022618056966773,0.10514390274895585,0.10694250169470401,0.1094310961261858,0.1187947378387986,0.14188684222366924,0.1404349097665882,0.14254089786929586,0.139994824415803,0.12222685350686312,0.1348858355373139,0.13066081839249594,0.12709532667120566,0.12688506470036495,0.13187019555723
253,D2015.05.28_S1296_I141_9,1,0.445330466057216,0.3987031125693889,0.35681889089468016,0.3268227524960729,0.3092532696292714,0.31603548519958446,0.343311011695065,0.3622820556179378,0.3749423973671889,0.3786855178081135,0.3477155117215177,0.326523861581615,0.2972382380615453,0.2628746828764925,0.2642073309115505,0.2658497476114685,0.25399293786777305,0.25106645217720647,0.23754250357358822,0.22052636445309384,0.21855365969551194,0.20744562237296146,0.19812617152135717,0.1865040986869072,0.1802711786092005,0.17946347473914412,0.17873534532160315,0.17475201819353192,0.17101823036800912,0.17867947323999228,0.17942472275333662,0.1858536895598812,0.1942740881602114,0.1825489857239415,0.16770193801956704,0.15652013595210224,0.15024296320798697,0.1567027091037376,0.16007530617159058,0.1759009496770544,0.17362128840031307,0.16503314994435042,0.1646699196084801,0.15500126824680818,0.1475163561810591,0.14237507398106375,0.14681878953382413,0.15045532656242816,0.1606128277354946,0.16209853684368228,0.16463098220647257,0.16110479871958983,0.1511746487104674,0.16554122123514878,0.1549814596161044,0.16076635234912437,0.2041915680623315,0.20488990727706669,0.21345613571872504,1.0774162697523877,1.0400918650743616,1.0382149586867984,1.027887276344799,0.15858128423710127,0.14984153713490933,0.14388652503835636,0.14033886417496955,0.1362143735132711,0.14666402881219415,0.14236401081446162,0.15236186863929727,0.16725109852917974,0.1643556082467192,0.17451382018188588,0.186043617554118,0.18339859365520597,0.18310164961084843,0.17853407603646415,0.15981887556694094,0.15914464045821033,0.16948218076151175,0.18583344829137735,0.20272888146564833,0.24792772674299882,0.3088837969479999,0.2957736973028618,0.3050768315288629,0.2576152287516743,0.19240119912364886,0.19081212048394117,0.18521953525305845,0.18205148315654518,0.21443083777961375
253,D2015.05.28_S1296_I141_10,0,0.2518625057293606,0.24761937960233912,0.24851110791371175,0.2519906283235854,0.24718309528365465,0.24946921522469723,0.22951898834943488,0.2255145237745596,0.22853319221924398,0.23971292380580841,0.28646444434225954,0.2923955995544078,0.2766449878045585,0.2600993731943552,0.23713063238790844,0.21822485496744828,0.21096562531984295,0.19719105581917618,0.178600238717177,0.173481577293586,0.17367416292002327,0.18013400152387393,0.17765069145409318,0.17624298076072065,0.16961123043673673,0.15976158196112986,0.15185719664549954,0.1577736421724449,0.16666997325556726,0.17319405857273037,0.1699667660003055,0.15966562907761125,0.15212886228125208,0.14183059930965836,0.13650995783882833,0.14260863658770898,0.139318457020772,0.13758799852853698,0.14491258738665508,0.14200217110009156,0.15225862271857726,0.15605486490081222,0.15264212522565151,0.1515069763463317,0.14635021189363334,0.14390747706896048,0.14883188412031384,0.15790640017167068,0.16499143129934235,0.15891045979756507,0.15164844890695908,0.14184212601676063,0.12358113343192526,0.1299859343270653,0.13319802277108708,0.13737705669829614,0.19885238497149782,0.2238388557694352,0.21375882766528365,1.0448484086592826,0.9947587166627853,0.9729960464321721,0.9841165684455248,0.1488991592982268,0.1394137300448905,0.13176942185251056,0.13068940339000146,0.12940626148035306,0.12792367354486597,0.12966670943600347,0.12367337799144316,0.11996162379102451,0.12063202696495436,0.11422045837851302,0.11115228380841909,0.11525477174771333,0.11325317296562581,0.111771975651639,0.11225275985833214,0.10928585343615774,0.1036487683172664,0.09974785869011113,0.0944291949920815,0.09340613020568343,0.09752666532178116,0.0959783164406814,0.09061719243284343,0.08625802666729955,0.08682524572590931,0.08764617595156825,0.09305399393911526,0.09257361146752226,0.09041060788330349
253,D2015.05.28_S1296_I141_11,0,0.3589062446692842,0.36407595735328513,0.3602527989193449,0.38075810009211475,0.34897485855216154,0.3810077321027631,0.35101901035215727,0.3510428672365619,0.35319777431337906,0.3718993466921997,0.3570225396877196,0.3884177669263977,0.3702343710212774,0.3815040912702592,0.39711020199488056,0.38814539052854496,0.380201418854207,0.362820257041242,0.36445055988275765,0.35107611854176834,0.37180775108938197,0.3754642203594899,0.37593931846938183,0.38659426040444467,0.39734673126072634,0.36292693316166263,0.33974582900077477,0.32240156501161693,0.2875956067732785,0.32187263439831454,0.3407991784331787,0.33711767797606595,0.3477542019019252,0.3114628126796992,0.31034178633428217,0.2933824463763988,0.2962529363745546,0.3007547181006261,0.2562222586462046,0.27319451593269045,0.2369089364180655,0.24148006380295053,0.26460337991482724,0.24675441302917164,0.26944929410816537,0.23317264547384217,0.24221264320929237,0.24236270672052143,0.2465217775035266,0.27702286602023163,0.25474819985591923,0.2706745861634026,0.25919015395477923,0.26242319442940515,0.2721920323444964,0.26018936185677266,0.2923936217816074,0.28837688883482976,0.30368818780139406,0.5842758656835159,0.5649640885903771,0.5502018069921191,0.5062990209530195,0.2359327201248765,0.20771614460881385,0.20072168929485973,0.21469718815096536,0.19182983910323825,0.1999088555766023,0.1904664119789743,0.18821613916993865,0.1911395036878046,0.1738383489651551,0.1812877847312973,0.17419833451752473,0.18370088386666444,0.20917604996249647,0.21053304932515915,0.21865638027033182,0.19519211466928912,0.19200431574747198,0.195031018894158,0.18679900315306422,0.19989019034579875,0.1782209389773035,0.18286060855080175,0.17589480003975316,0.1713677090023768,0.19477625703530868,0.18218158352357036,0.19133054417924159,0.19940483253950472,0.18638008615178311
253,D2015.05.28_S1296_I141_12,0,0.15937480376785496,0.17613874595360046,0.18339992247130624,0.18634909074367717,0.17598108037816992,0.1778548037876327,0.1757907506488331,0.19427504614391164,0.22325686522022248,0.22541133965923962,0.23870011871581234,0.22994047027481648,0.19731250343019965,0.18050171275124513,0.16351252078515596,0.13791881193210104,0.12338524121658732,0.1135522183935837,0.10317048722927374,0.09494576452538145,0.09136346173528796,0.08396776576445616,0.07917970142552919,0.08074943497503304,0.08012767265091265,0.07823318262704594,0.07531108511988023,0.07412698636375092,0.07098331649754237,0.07488119766009695,0.0823902447345507,0.08785214244710812,0.08749172425693834,0.09164714852134283,0.08517785369129044,0.07723344937915234,0.07481698184948457,0.06664170346560183,0.07012113116737545,0.07612846153503847,0.07281748445099741,0.06829929339122275,0.06641920402555876,0.06475858563533726,0.06720422531381068,0.0764085945105927,0.07227232992019186,0.07306189390534472,0.0775888922346212,0.0703331236894165,0.07374583246187719,0.07480357007768192,0.07245206002342672,0.07501302857832247,0.07388724321710458,0.07510011238693938,0.10270938804248449,0.11806599036725751,0.1212673555743773,0.7884566178008452,0.760547400539042,0.7459812892804218,0.7510973548772124,0.08227732626872888,0.0823564371807442,0.08025267407243686,0.07223595744228488,0.07695958965169937,0.07877506147165085,0.07952924186529686,0.07691960155789164,0.07122142180108847,0.06352912171559918,0.06891268108364144,0.0756539196737466,0.08253962838637961,0.09092322187100274,0.08733467673550799,0.08029782291714566,0.07156997335445595,0.06461321933450911,0.0641366378950168,0.07702769920251251,0.12062457941425292,0.18601339471351214,0.2907536772976899,0.3933452024423516,0.4523058853079664,0.5128325933990844,0.4968766023049953,0.4600107936950581,0.4220684586277125,0.3700142819918348
264,D2015.07.10_S1323_I141_1,1,0.271936961458647,0.2771472802904557,0.2904453301570302,0.27484410205900983,0.2673952534441677,0.2394281245225533,0.20880299256802426,0.19914070716255364,0.20883009423592944,0.1900082485486856,0.18307451704024316,0.17132104592536776,0.15994236275616483,0.18022151797029082,0.19181342976953503,0.22228361558623405,0.2330820078547247,0.23222173849195807,0.2198110596560554,0.19246612569636137,0.1737028715283289,0.15992966174646234,0.15204261284553544,0.15622792002084573,0.13773110893226476,0.11576247220611156,0.10924357854254955,0.08424653902121013,0.07666236748304178,0.08051920985998846,0.0847613471006098,0.08503656654686302,0.08749762667263954,0.08084826180965222,0.07260762421525678,0.07658838641922751,0.06902578496566333,0.06947087655384956,0.07348930914912748,0.07057852203016395,0.07019257820978922,0.07470122033526215,0.07537400301709235,0.08362721801039023,0.09664473316631036,0.10104552486876235,0.09797972980656887,0.0945599134131068,0.08933698627969563,0.08805674922384779,0.10057951215267219,0.1137820108708282,0.12716331261121883,0.13176630067980996,0.12448163811009964,0.12543956000488504,0.11358135963968935,0.11388757449404864,0.10862104365092903,0.1022489996177954,0.10905738977501345,0.10098569724155083,0.11833175358730903,0.7809970768518011,0.7763294094320974,0.7950632442297243,0.7806908929001417,0.11552313079456522,0.11536602146773486,0.09998061782655625,0.10714905534154406,0.10454210356903935,0.12768556824131988,0.16207668863477806,0.1999978244499196,0.24324510241649225,0.2964329755047894,0.339648609106556,0.36867940896237633,0.3408714289457927,0.27851367407392025,0.2170708245384249,0.18323215171297375,0.18548875957551056,0.21428117600348479,0.32135062598981345,0.6361459858381578,0.7336330648012314,0.7990705827557001,0.747392553784295,0.4822394766417616,0.45790576357605056,0.4389376245069783
264,D2015.07.10_S1323_I141_2,1,0.23324341265685586,0.22170551877722214,0.22151410745338507,0.2169064839797931,0.2044347105059785,0.18433596525448745,0.17147407609579732,0.18172805549828255,0.18787667301037286,0.1840613947649343,0.18118623845907766,0.1686241672958456,0.1564891714466963,0.15010760938196077,0.18669717875654457,0.21467271321256057,0.24046151081075334,0.24518047671246693,0.2068244472001412,0.16749696041042736,0.1294790373388671,0.11856034085925328,0.10768045817084694,0.09911892693958943,0.09925588770601589,0.09469919188203377,0.10334060659280674,0.11457383075308143,0.11335734596734598,0.10255558530455476,0.09742858015196211,0.07789903173188126,0.06553764270248809,0.07315262423256234,0.06124664829315735,0.06052170185371694,0.06571768183272289,0.05732704253249851,0.06054889622972227,0.059155493486452444,0.05126665222892522,0.05982886331958287,0.056015408333444525,0.058281688741083276,0.05151075265627248,0.037484511566757,0.028647699083846196,0.02052504799807365,0.03103888820490907,0.038473367064248386,0.04013593232457026,0.04668962242833905,0.038055099019667464,0.038046724387965844,0.04391839190260254,0.04471459996825669,0.05029123940593633,0.05067273323751018,0.04502980750831771,0.044270960806970856,0.036708081229106626,0.037788470524015794,0.04156783983204753,0.608651791837435,0.6352289791181803,0.6446517685986046,0.653341793256487,0.08864686718316203,0.07500375776832068,0.07506741733033305,0.06910619379107896,0.0748515310680912,0.07680229490866892,0.07894085445718295,0.07406032923983807,0.06835046826243266,0.0663878995904527,0.06474705892823503,0.07050367569074951,0.06991247613693506,0.06331363718845746,0.0548159200327123,0.05408494756677085,0.0587407174469722,0.06136040113187937,0.06039280669199199,0.07939076686657,0.094793352408952,0.11428881515092632,0.15456149192302304,0.15306814984793393,0.20270644610544397,0.2203351694481569
264,D2015.07.10_S1323_I141_3,0,0.22740326589622523,0.23899474505766938,0.24787778797978913,0.2020138238902099,0.20267838645383854,0.21549194378971917,0.2102365688213018,0.2061226468830053,0.19965381559345297,0.17181993911426427,0.1527340298554693,0.14307226979589874,0.12661574766981276,0.11091470385077308,0.12122804733996975,0.1250419040612081,0.12182823957948595,0.12612689785841816,0.11235999222735289,0.09231155657147151,0.08969372704856465,0.08385982263333526,0.08046191625417737,0.0943099105700584,0.10488292944740533,0.11338682714315164,0.12296351206960568,0.13059626265218344,0.12551629140899995,0.1239630908039992,0.11429484117742748,0.09036273960099422,0.09185555633018323,0.09998098865895626,0.1095294285176049,0.11639532859953408,0.10470761843027139,0.0989209642433511,0.09787021063774767,0.10151926325985407,0.11761901371437104,0.11379616430743093,0.10956524474691183,0.11689789920973137,0.10498537189792517,0.10687905845159179,0.09652544874428727,0.0709229944271307,0.06228395922425812,0.057716169330973795,0.06494239489497279,0.08078880501484072,0.09844172517165826,0.09519317154162935,0.09971049732580389,0.09983812547682866,0.10119101478039053,0.1042685837712864,0.09013847870705081,0.09506575970950468,0.07883189153696185,0.08367054359579856,0.10332518614550369,2.2831695366622218,5.280713142844146,5.299938083350268,5.299028307862092,3.11632165656272,0.13147016010565257,0.1010268596379588,0.08491660226543986,0.07515688064685037,0.061296710667166986,0.07619718913985171,0.08453631363916624,0.08434280093172877,0.09380455871686051,0.07661397385483247,0.0659834450527744,0.07918949758143108,0.08448622036245647,0.08605709731186065,0.10304221012154892,0.09187743544178748,0.07504198440822807,0.08665129442757569,0.09005485600083463,0.08957394818334145,0.0970132169611817,0.08483693510482443,0.07395436388151756,0.07150016415514243,0.07207310021325329
