patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
845,D2020.12.02_S02694_I0141_D_2,0,0.20682637499411746,0.1785415511850249,0.1446331138030193,0.1072664340647625,0.0736825599625961,0.05884330982059566,0.05311481171341338,0.05387956540983237,0.047941191448798694,0.043011041697454205,0.03753398028787975,0.03213237338035646,0.0347647594841829,0.036822704676129914,0.029492661804069304,0.022084900581325322,0.015942011389144826,0.008757602326732327,0.011302296331656433,0.009656029877761638,0.005143261200174868,0.004961726168350655,0.00675539906808671,0.014020003900440297,0.01360603995669339,0.014252283312925019,0.011917507875977444,0.007297120960112728,0.013678910254173926,0.0247155140489587,0.023954647337927047,0.027502076787460396,0.021952038295092607,0.010115035866463557,0.012557600398189617,0.010498971780240483,0.017165429361264573,0.019706108238425977,0.01682008565954726,0.015469956235214171,0.010289437639390206,0.010011219185322676,0.010579317049619622,0.008852790754595958,0.01203238751552832,0.010126590037312604,0.010612441853661898,0.013281668890417373,0.013267658657373099,0.01404302681388816,0.021399189373468894,0.02144181807035369,0.03531705312217986,0.03321312617452498,0.03269212063318949,0.04170240904568988,0.0316194408086715,0.034460634913220926,0.05205943110957511,0.044132501052876486,0.03894563940946996,0.03699838787281058,0.0128757138451333,0.01474313268191512,0.05376146085383375,0.05151828585823838,0.05123927719285589,0.05807635634673221,0.03601957233827703,0.05562529170410422,0.06526924416298395,0.06908893344612853,0.0645740077052224,0.057831988836834214,0.07798374422132615,0.1624368737288343,0.21066599041663753,0.24491063067758154,0.24198804480758712,0.182870884052219,0.1554512134906755,0.1534774151252447,0.1694038465372465,0.15574357032016273,0.1701254162531539,0.2540683255359232,0.33141493518820275,0.7415307634016876,1.065329972970395,1.1590755176869207,1.3806475241392737,1.2257338999490177,1.3934368166307276
845,D2020.12.02_S02694_I0141_D_3,0,0.14335083576646337,0.1276783398283898,0.11145863323321031,0.09699637795965235,0.08454529591101845,0.07404392146123912,0.0720615375566561,0.07417704003222268,0.06918640707968685,0.06953151585371595,0.0645055156055682,0.05830139571500653,0.0569711710729864,0.05570764453736475,0.05662057353387743,0.053693545394868966,0.050344117272399375,0.045617884754449896,0.04111555968045862,0.03504863755983088,0.03701652001893047,0.030201139640622748,0.0338376921122505,0.03931319445625757,0.03869738491418471,0.04480913550914171,0.03840205945300052,0.04388582698022123,0.05488511998670053,0.06052716470460931,0.06786865496220616,0.06334578439402487,0.05337594451742687,0.0475811540880349,0.042037458643249634,0.044896464537980435,0.04505386608910331,0.04433684542752285,0.0450977762097422,0.04474290725811976,0.04413181762687433,0.04561491612275301,0.04251487441988478,0.03840823164408259,0.04136592852493802,0.03526372453694872,0.032843179136729767,0.03628640747799602,0.029988700939263282,0.03122301101329256,0.041229136539192836,0.03929935507971379,0.05423776606321535,0.051315692762722596,0.0512950618402823,0.05314409224619346,0.04168782217195624,0.044897404248733445,0.05973253247765835,0.06156973107090708,0.06061297738200578,0.06522104127276902,0.045137350846679886,0.041532492255902415,0.06019237139180032,0.05317888290111604,0.055588514842362935,0.05859667846206554,0.04236635740678997,0.04680264644332241,0.044996735946735145,0.04058564824403246,0.03764322166291275,0.038179049005670124,0.03574460015771977,0.03943779155927668,0.04262721256899008,0.04661669049954667,0.05146683669451318,0.050985448504240465,0.04867583168699747,0.050026430966707,0.05959691513035438,0.09649751969219941,0.17704937593755501,0.21003155751600575,0.2502262326941453,0.26225828917520383,0.2603002309648853,0.28802699472908766,0.299680903060325,0.29749795498117015,0.3017381434692073
845,D2020.12.02_S02694_I0141_D_4,0,0.12110160326721198,0.11554590515326378,0.11548093696893327,0.11571782950693256,0.11876622983251246,0.12068870717659344,0.1124423395350719,0.10664451640279532,0.10049050018101709,0.09864877389050407,0.09883419590771558,0.09994542523016796,0.09888547421494023,0.10226121423849302,0.09676478197316979,0.08647494922812209,0.08055893611159667,0.06949580684510297,0.06452977722864499,0.06492261903751254,0.06265165850351678,0.058059740552054616,0.062157626932204155,0.060388343797920206,0.05714170721758829,0.052437899615334745,0.05353819412175258,0.05493714579111509,0.06202907877261,0.08110503620144908,0.08076977303326358,0.08068654456043786,0.07548750939136782,0.06027786371325829,0.04793168755595613,0.04499579623598217,0.04850557318420892,0.04834189265669119,0.05066479356685124,0.0498683246325194,0.04440604231024173,0.04394325612146535,0.043520108640814396,0.04532668120634129,0.04731350737993831,0.045807706326550277,0.049225861476362265,0.04713656411656608,0.05339661815399222,0.05770121954273312,0.06925643688784582,0.07295727411780191,0.07752510130268787,0.0727654236247576,0.06456843351189226,0.07493816302800518,0.0587480359644818,0.06288385248775127,0.09429614046804874,0.08384326790736037,0.09701833301997183,0.09812029337726993,0.06570168196585183,0.06499719789999849,0.09019101404368889,0.07647469689442785,0.0745898506945909,0.0745630262240061,0.04410460872916326,0.05996212090025956,0.06093805323134648,0.06813516974598668,0.06442036499711136,0.05811768226280039,0.06168678913083981,0.06148940715859051,0.06857175081899258,0.08038677683023966,0.07806432441839353,0.07557633341458628,0.08538798152874644,0.0807086704772578,0.08201862726690132,0.0851547196913836,0.07217201764131811,0.07773916314080251,0.08700172117635085,0.08286097117162823,0.0827437208981324,0.07921743494054093,0.07603476276259884,0.08361799361139781,0.09735541153847554
845,D2020.12.02_S02694_I0141_D_5,0,0.16386305565297046,0.1581962580995458,0.14738552659847545,0.1363602420468515,0.126437836206216,0.11088088197663287,0.10462759812804065,0.11042236720037,0.10557211422009075,0.10619550551937505,0.10345695345752526,0.08313207772386076,0.07845206188930748,0.07668382525108934,0.07556488602905007,0.07590303240068216,0.08044661931955391,0.07992499442340396,0.08297813601687383,0.08418651861694607,0.07549927713284255,0.07079423082096004,0.07063144729007009,0.07891683428490259,0.08527090211175106,0.088277421237636,0.08149104375029506,0.06444994452876747,0.0575150500283317,0.052965269561315365,0.05570924631705728,0.05595867545078375,0.05412457363160731,0.05177674902943092,0.04584241155322256,0.047943177655617515,0.050775743506889646,0.05101165362001085,0.052666591041308074,0.055965082569554014,0.059359275095165163,0.06443742929010288,0.06462289402143949,0.0672567751196457,0.06136182006681194,0.0598693244634035,0.061713634958487265,0.056863040265206874,0.06012928262897581,0.05573596400232929,0.06733784652915213,0.06970284220963288,0.09055739445203528,0.08883550263958874,0.07426740176394596,0.09066663582706828,0.07031171070637128,0.07283086166446459,0.09741664223685673,0.08559971544704113,0.08259998786705275,0.09207714166727989,0.07192502321272434,0.06151161850366076,0.07674853715066902,0.05723407651319296,0.05550319337740556,0.06054659963154578,0.05208371408971442,0.06164939291428406,0.07023121593755413,0.07097826462910461,0.07338110502445507,0.08355108193437362,0.0928018935855098,0.11330025273841057,0.1567483346857159,0.17937793646929548,0.1954466059179972,0.22553704122480106,0.20629116700617456,0.21643098774374775,0.19780741561421464,0.17729997970972272,0.17538860803817685,0.1845498481689047,0.673903453925026,1.1609506677803518,1.5585935443131338,1.7400978219672487,1.4610440504685753,1.0620056180393795,0.7705715845115464
845,D2020.12.02_S02694_I0141_D_6,0,0.19056130599804452,0.19835829968608215,0.21788873540635875,0.23509834185154435,0.22362156899724223,0.19882777063544213,0.1703665802036667,0.13538298557788533,0.11736674423658573,0.10377011206595334,0.09413886705930127,0.08629798460768737,0.08093828025692162,0.0762344940117306,0.06863469008237921,0.06592917739632138,0.06775541981647296,0.06397797480308708,0.06369356280087492,0.06076815779862163,0.056261176884990625,0.05850507802071326,0.06452268668387255,0.07400394104011261,0.0671807439769052,0.06887899352108942,0.06324933589946984,0.04808932403476729,0.05194337683158298,0.04791816853535091,0.04964172619867768,0.049559010295353506,0.05045440514349826,0.0533975792218078,0.05062951169948964,0.05570433419266678,0.05562106300571585,0.050972527481387135,0.04889756071057378,0.042424299117535785,0.042962518451300724,0.0473158566568207,0.04952018315560569,0.0492754739327067,0.04554023047495423,0.045725225350914424,0.0430719093257717,0.05054047410564551,0.05113552458290271,0.04809547486878674,0.06021846972225792,0.059625149167068646,0.07960523648264257,0.08304109663732298,0.08143231182823425,0.09133235682436155,0.07797481696917287,0.08852383902554045,0.1057509582620314,0.09999382033394608,0.08819626439987927,0.08402657557537768,0.06163719803155798,0.05625528233572194,0.08367930973802921,0.0678220752087463,0.06909264957501524,0.06941661485710252,0.05560654020316991,0.06437967979292017,0.06222112147921749,0.05747884980727974,0.04829960567280739,0.048952192076621624,0.05454652511675448,0.062644931028808,0.06756040847816866,0.07384876062349677,0.07228204922766615,0.08876647661337043,0.11064495050644906,0.1524383940313332,0.16723038099387164,0.1652687775111669,0.15005097343515655,0.12124283752197117,0.11246408102476564,0.10207408365627611,0.11041495629965907,0.1082601995430934,0.14974317544943294,0.246865827041516,0.8300486117711778
845,D2020.12.02_S02694_I0141_D_7,0,0.3027712700138502,0.30125184315454406,0.29867041500200375,0.2937638007336087,0.2775940696648373,0.26884352584728355,0.26701912013451273,0.276609808079349,0.28131528153248286,0.2944783226188688,0.2960421721683154,0.2821878029666177,0.27332483557170834,0.258707720237473,0.2469729113532297,0.24716982347010258,0.23765888279689357,0.23521042371589887,0.23699296958603724,0.22257780663544072,0.22430546485478045,0.22749599643174742,0.2270632169158785,0.23735001695804162,0.22649341048657615,0.20810937917080072,0.21080399975494907,0.20686323728410907,0.1970093449001903,0.19454956657603475,0.17605691324004077,0.16435990635654205,0.16687585375525021,0.16607658704572206,0.17381818051345946,0.17055862291027415,0.1784059765518461,0.1858788554583585,0.18483287196204995,0.1832597107333239,0.17490653642190201,0.1794251782916949,0.16937347679427545,0.16872563165835125,0.1690241606789205,0.16080369915429343,0.17171245957254885,0.1809471679985091,0.2021777113274133,0.20901376534228638,0.20902602429620015,0.1958990766455534,0.20894939515570776,0.1961781707391862,0.1951151015928236,0.22260142754664045,0.19219661627884216,0.2030618082894598,0.2120234880275564,0.19164825234035765,0.1887258800409889,0.19677300764581773,0.18614581874045294,0.1840536808913353,0.22509097761601513,0.19168520005859951,0.18981649979806364,0.19066595560462554,0.15914968008668662,0.17811953562869004,0.18285537882479497,0.1842845080235654,0.18810233924226658,0.19953199841654468,0.19901323536677878,0.19714483410511885,0.1927997397257499,0.20428155284681795,0.21536398889787273,0.23431560550844346,0.2598548507821015,0.31827991456790544,0.3466879686280128,0.3540951104959423,0.3428430993681011,0.2881505666931035,0.26308942062208274,0.2553454778774629,0.25703563309493405,0.28089104484164096,0.5626475953223633,0.9294474563775857,1.198040624058921
845,D2020.12.02_S02694_I0141_D_8,1,0.14580228483621752,0.13135017416737915,0.12583763867688,0.11271650014725161,0.11131131221561937,0.10270559063933617,0.08812988664941934,0.09160192566808922,0.08703294520182461,0.0853276478269931,0.08943525167061084,0.08553491811921117,0.08680662440979624,0.08150340948952167,0.08140115187394822,0.07628560146245476,0.07286804431039466,0.07143133335441275,0.06587014647538465,0.06881865981933612,0.06788089255905738,0.07137582634879969,0.06870021355033643,0.06808515150545347,0.06053938094439799,0.05624891793107681,0.05446711955812836,0.045240569530068914,0.05182802733665566,0.04826225217037678,0.049403552236924275,0.04550388075446429,0.03858449148145257,0.041094352117329036,0.045281596447261145,0.054055099107075094,0.0577673837225674,0.0569126313644887,0.046633947006101295,0.04446849036118922,0.04381742030881732,0.049300418981785554,0.050851817363755276,0.05138198508493229,0.05305541772241297,0.048058206794606324,0.05189837750075314,0.05100889855893964,0.046518255798172856,0.04490458022175615,0.053462611477325964,0.05426226261398034,0.07398655639118262,0.07203116781368504,0.06748777310837636,0.08348724567435924,0.0707924795418295,0.0782504085045446,0.09494343032034622,0.07873946388027905,0.07762024701642632,0.08713315253939154,0.0694294931658307,0.07178440831277956,0.09150953501542194,0.07241518915571228,0.08030243779016039,0.09200454901161273,0.08593882288648877,0.11255897045375332,0.11249855132374971,0.10490682036404886,0.0974178168752979,0.08699917968590527,0.08292499964520576,0.08521451946657273,0.08541215772357291,0.08208970357112617,0.08307911220869323,0.0926431465394452,0.28878615287511394,0.4887294349240533,0.8013737652854765,1.088196894433225,1.516498944848985,1.5695492048407875,1.5531956748915599,1.5095162105283975,1.0318347520349462,0.911063638632436,0.6889887160707422,0.48527407577124865,0.37889386369625805
845,D2020.12.02_S02694_I0141_D_9,0,0.15991387849947883,0.1287361978514859,0.10790223381739864,0.09703383824739584,0.0879371818738723,0.0786612329600941,0.06891141354206697,0.06340009540413416,0.07086490134099603,0.07282310905075254,0.07008577434146908,0.06756598267149878,0.058927691574800066,0.054880186505247425,0.062179838277274406,0.06626706748320266,0.07410030410641746,0.07263702496460143,0.06669790350637793,0.06032089819433191,0.05592512350549016,0.05247375812338562,0.04867721989606436,0.046371361921833214,0.04537924093732004,0.05204055146626535,0.05530209527626942,0.05784555057156461,0.05392565395085311,0.04735301794568825,0.04861223035467125,0.05150884603658356,0.05160200554350323,0.05899940859090187,0.05505407570867241,0.05925590691233824,0.06804087831475093,0.06919264334195657,0.07028939257598815,0.06492516052795812,0.06873955325958586,0.06342691987471905,0.06631714979492362,0.0651437073492119,0.05675516574217812,0.05269232630170198,0.047268721619734146,0.047462344748971555,0.043979178700703975,0.04993209682134615,0.05455560186834573,0.049853545545222686,0.0747334982974203,0.0677429045778084,0.06844315994527334,0.07685075205211735,0.054363473733488016,0.060652573376006026,0.06813576774373853,0.06588851354919276,0.06269815282872634,0.07700996895355847,0.06537528197863185,0.06190114996783035,0.08818663236466133,0.0635766969545053,0.06311423112166745,0.06862392612284517,0.048420080862750965,0.061400796705997726,0.06659141719241615,0.06662778826996865,0.06775981937136187,0.08606809718621021,0.11250055888763102,0.15868499311934176,0.17607263203809048,0.17837347110261825,0.16446207854386521,0.1333808036763022,0.12861854179380125,0.1182952425317102,0.12759504728437635,0.1338482884188434,0.1515640786039426,0.27714740805829946,0.44391650853630577,0.5519482195455202,0.7155788569650993,0.6714715679245837,0.559828804776447,0.49351341693918543,0.3505871275409712
845,D2020.12.02_S02694_I0141_D_10,0,0.15607750935046902,0.14013824234386416,0.13957826016334282,0.13408400631840153,0.12931337246737407,0.12864696804407866,0.12350429416312438,0.12451249701575091,0.12774095873583788,0.12345049572251675,0.1200035512523637,0.11210173710124455,0.10401360393628603,0.10650755356054958,0.11504125912185499,0.11942167808271072,0.1270562513099221,0.12806441144842345,0.12443559023344519,0.12169575674784133,0.12594905847229493,0.12056688649170812,0.12231090422097461,0.12282456293278682,0.1117027871724826,0.10987637389583048,0.0978756909396837,0.09540835221537927,0.09996921699786822,0.10118836355747449,0.1065879201869913,0.09988199475434237,0.09110276840176035,0.09980361433471945,0.09291297166792364,0.09502309216372316,0.11019764818803421,0.09990783680004911,0.10277015303947784,0.1072752118174778,0.09516832018918253,0.09208096458147948,0.09148542289178319,0.09474425435484121,0.09879827332847695,0.10489122970837454,0.10831722290014874,0.1000631880731655,0.10916798148752731,0.1100957536425244,0.1179467379847328,0.12267397428462302,0.14285753033527798,0.13822315454343154,0.14447062927100535,0.1431498658077027,0.11981543824526868,0.1240172694489345,0.14335647403098117,0.1455335916320551,0.14106881227405763,0.14498499276588236,0.11048735674176308,0.10777851235394478,0.15114244747473393,0.12647006401363037,0.13154516414862089,0.14255511432932141,0.10851885492784902,0.13702549318876822,0.1421990920963203,0.1487960110816245,0.1489344689182499,0.15673150532041266,0.1649983543849365,0.18659465876737266,0.27426698102981345,0.3129942978671866,0.3650967314222414,0.4005523171307658,0.4500155303219725,0.4951203223267682,0.526262849249775,0.6218114426165041,0.5698268146185721,0.6020207924459045,0.6080357955474305,0.5275322276205402,0.5202705700628208,0.4562444030480501,0.42155993544058984,0.3987069387825537,0.3793210476617343
845,D2020.12.02_S02694_I0141_D_11,0,0.17319156429772742,0.16363265566199167,0.15821088768740463,0.14323612698341304,0.12820748241056348,0.11818939692962535,0.1146562553549497,0.11822843763999884,0.1210315521019904,0.13242659147784647,0.13061504271674135,0.13039094305922,0.12279790931870255,0.10732745119251803,0.10314983889780387,0.09191707048333603,0.0827250975395735,0.08394539738055837,0.07498845891035177,0.07283088302152715,0.07227021741500372,0.0697323149559761,0.06774418600156241,0.059557383207541836,0.05828187535981975,0.049355541560272456,0.047054723852807255,0.04858698630671644,0.039488792224687964,0.04157751294379478,0.04591852812421336,0.04803302681783918,0.05165687183723928,0.06581301633301645,0.06155529369661141,0.06326257727826172,0.06802669722520603,0.05167688340486508,0.05251081262694037,0.04974498759619181,0.04295626083196843,0.04079776658945341,0.049709470801141964,0.055756253211768504,0.05964795850989083,0.06765850146654143,0.06335802199087612,0.05859631539200189,0.05629547632747412,0.04794046530867144,0.045491322801674526,0.050005436974203094,0.07364097776177703,0.07429298752490193,0.07050168177790964,0.06954531251613455,0.045692164618059854,0.052663109840109565,0.07039982994652501,0.06438638591056642,0.07570507378774345,0.07948162180450156,0.07052216320091192,0.08115029181702973,0.10341308605101153,0.08687716678745683,0.07991200932936289,0.07991553324468657,0.055088631435906754,0.07469719129105547,0.08530891768312132,0.08721591115684081,0.10811612479901268,0.1472285949027291,0.16292753088426132,0.1838732564267646,0.17784766022220508,0.1403487589095925,0.13423873823670346,0.1124943226253613,0.10718092038624205,0.12168501414536986,0.16396488612729257,0.5299617216299749,1.0668644352017485,1.4828901043406764,1.7719013926908465,1.5802728422407073,1.2503007581639747,1.007568857545691,0.854827588331556,0.9309601344051205,0.8184978580521417
